X,Y
19.6889,0.00137078
19.6885,0.00136851
19.6881,0.00136976
19.6878,0.00137101
19.6874,0.00137577
19.6871,0.00138053
19.6867,0.00137474
19.6863,0.00137598
19.686,0.00137723
19.6856,0.00137847
19.6853,0.00137971
19.6849,0.00138447
19.6845,0.00138219
19.6842,0.00138331
19.6838,0.00138818
19.6834,0.00139294
19.6831,0.00138713
19.6827,0.00138837
19.6824,0.00138948
19.682,0.00139436
19.6816,0.00139911
19.6813,0.00140034
19.6809,0.00139453
19.6806,0.00139576
19.6802,0.00139699
19.6799,0.00139822
19.6795,0.00140296
19.6791,0.00140067
19.6788,0.0014019
19.6784,0.00140312
19.678,0.00140786
19.6777,0.00140556
19.6773,0.00141382
19.677,0.001408
19.6766,0.00140922
19.6762,0.00141044
19.6759,0.00141166
19.6755,0.00141287
19.6752,0.00141409
19.6748,0.0014153
19.6744,0.00141652
19.6741,0.00141773
19.6737,0.00142246
19.6734,0.00142719
19.673,0.0014284
19.6726,0.00142257
19.6723,0.00142378
19.6719,0.00144245
19.6716,0.00142619
19.6712,0.00142739
19.6708,0.00142859
19.6705,0.0014298
19.6701,0.00143099
19.6698,0.0014322
19.6694,0.0014334
19.669,0.0014346
19.6687,0.00144272
19.6683,0.001437
19.668,0.00143819
19.6676,0.00143939
19.6672,0.00144058
19.6669,0.00144177
19.6665,0.00144297
19.6662,0.00144415
19.6658,0.00144887
19.6654,0.00145357
19.6651,0.00144772
19.6647,0.00144891
19.6643,0.0014501
19.664,0.00145129
19.6636,0.00146303
19.6633,0.00145365
19.6629,0.00145483
19.6625,0.00145602
19.6622,0.0014572
19.6618,0.00145838
19.6615,0.00146999
19.6611,0.00146073
19.6607,0.00146191
19.6604,0.00146308
19.66,0.00146426
19.6597,0.00146544
19.6593,0.00146661
19.6589,0.00146779
19.6586,0.00146895
19.6582,0.00147012
19.6579,0.0014713
19.6575,0.00147246
19.6571,0.00147363
19.6568,0.0014748
19.6564,0.00147596
19.6561,0.00147712
19.6557,0.00147829
19.6553,0.00147945
19.655,0.00148765
19.6546,0.00148178
19.6542,0.00148997
19.6539,0.00149113
19.6535,0.00148525
19.6532,0.00150388
19.6528,0.00148756
19.6525,0.00148871
19.6521,0.00150042
19.6517,0.00149102
19.6514,0.00149217
19.651,0.00149333
19.6506,0.00149447
19.6503,0.00149914
19.6499,0.00150381
19.6496,0.00150495
19.6492,0.00149906
19.6488,0.00150021
19.6485,0.00150135
19.6481,0.00150249
19.6478,0.00150363
19.6474,0.00150478
19.647,0.00150592
19.6467,0.00151057
19.6463,0.00151522
19.646,0.00150933
19.6456,0.00151046
19.6452,0.0015116
19.6449,0.00151273
19.6445,0.00151739
19.6442,0.00151852
19.6438,0.00151964
19.6434,0.00152078
19.6431,0.0015219
19.6427,0.00151952
19.6424,0.00152064
19.642,0.00153925
19.6416,0.00152289
19.6413,0.00153105
19.6409,0.00152514
19.6406,0.00152626
19.6402,0.00152738
19.6398,0.0015285
19.6395,0.00152962
19.6391,0.00153074
19.6388,0.00153185
19.6384,0.00153297
19.638,0.00153409
19.6377,0.0015352
19.6373,0.00153631
19.6369,0.00153742
19.6366,0.00153853
19.6362,0.00153965
19.6359,0.00154075
19.6355,0.00154185
19.6351,0.00154296
19.6348,0.00154407
19.6344,0.00154518
19.6341,0.00154628
19.6337,0.00154739
19.6333,0.00154849
19.633,0.00154959
19.6326,0.00155772
19.6323,0.00155179
19.6319,0.00155288
19.6315,0.00155397
19.6312,0.00155507
19.6308,0.00156321
19.6305,0.00155726
19.6301,0.00155835
19.6297,0.00155945
19.6294,0.00156054
19.629,0.00156162
19.6287,0.00156271
19.6283,0.0015638
19.6279,0.00156488
19.6276,0.00156598
19.6272,0.00156705
19.6269,0.00156814
19.6265,0.00156922
19.6261,0.0015703
19.6258,0.00157138
19.6254,0.00157245
19.6251,0.00157342
19.6247,0.0015746
19.6243,0.00157569
19.624,0.00158028
19.6236,0.00158486
19.6232,0.00157891
19.6229,0.00157997
19.6225,0.00158105
19.6222,0.00158213
19.6218,0.00158318
19.6214,0.00158426
19.6211,0.00158532
19.6207,0.00160738
19.6204,0.00158745
19.62,0.00158851
19.6196,0.00158958
19.6193,0.00159064
19.6189,0.00159873
19.6186,0.00159276
19.6182,0.00159733
19.6178,0.00159838
19.6175,0.00159593
19.6171,0.00159698
19.6168,0.00159804
19.6164,0.00159909
19.616,0.00160014
19.6157,0.00160119
19.6153,0.00160224
19.615,0.00160318
19.6146,0.00160433
19.6143,0.00160527
19.6139,0.00160643
19.6135,0.00160747
19.6132,0.00160851
19.6128,0.00161659
19.6124,0.00161059
19.6121,0.00161164
19.6117,0.00161267
19.6113,0.00161371
19.611,0.00161475
19.6106,0.00161579
19.6103,0.00161682
19.6099,0.00161786
19.6095,0.00161889
19.6092,0.00161992
19.6088,0.00162095
19.6085,0.00162198
19.6081,0.001623
19.6077,0.00162403
19.6074,0.00162506
19.607,0.00162608
19.6067,0.00163062
19.6063,0.00163165
19.6059,0.00163267
19.6056,0.00163018
19.6052,0.0016312
19.6049,0.00163221
19.6045,0.00163323
19.6041,0.00163424
19.6038,0.00163877
19.6034,0.00164331
19.6031,0.00164433
19.6027,0.00164533
19.6023,0.00163931
19.602,0.00164031
19.6016,0.00164133
19.6013,0.00164233
19.6009,0.00165389
19.6005,0.00164435
19.6002,0.00164535
19.5998,0.00164635
19.5995,0.00164736
19.5991,0.00164835
19.5987,0.00164936
19.5984,0.00165036
19.598,0.00165136
19.5977,0.00165235
19.5973,0.00165335
19.5969,0.00165434
19.5966,0.00165534
19.5962,0.00165984
19.5958,0.00165732
19.5955,0.00165831
19.5951,0.0016593
19.5948,0.00166028
19.5944,0.00166127
19.594,0.00166225
19.5937,0.00169127
19.5933,0.00166422
19.593,0.00166873
19.5926,0.00166619
19.5922,0.00166717
19.5919,0.00166816
19.5915,0.00166913
19.5912,0.0016701
19.5908,0.00167108
19.5904,0.00167205
19.5901,0.00167293
19.5897,0.001674
19.5894,0.00167848
19.589,0.00168297
19.5886,0.00167691
19.5883,0.00167787
19.5879,0.00167885
19.5876,0.00167981
19.5872,0.00168429
19.5868,0.00168525
19.5865,0.00168972
19.5861,0.00168366
19.5858,0.00168462
19.5854,0.00168558
19.585,0.00168654
19.5847,0.00168749
19.5843,0.00168844
19.5839,0.0016894
19.5836,0.00169739
19.5832,0.00170186
19.5829,0.00169225
19.5825,0.00169321
19.5821,0.00169416
19.5818,0.00169511
19.5814,0.00169605
19.5811,0.00170052
19.5807,0.00169794
19.5803,0.00169889
19.58,0.00169984
19.5796,0.00170077
19.5793,0.0017017
19.5789,0.00170265
19.5785,0.00170358
19.5782,0.00170803
19.5778,0.00170897
19.5775,0.00170639
19.5771,0.00170732
19.5767,0.00170825
19.5764,0.00170919
19.576,0.00171011
19.5757,0.00171104
19.5753,0.00171197
19.5749,0.00171289
19.5746,0.00171382
19.5742,0.00171474
19.5739,0.00171566
19.5735,0.00171658
19.5731,0.0017175
19.5728,0.00171843
19.5724,0.00172286
19.5721,0.00173072
19.5717,0.00172117
19.5713,0.00172561
19.571,0.00175104
19.5706,0.00172392
19.5702,0.00172835
19.5699,0.00173277
19.5695,0.00172664
19.5692,0.00172756
19.5688,0.00172846
19.5684,0.00173288
19.5681,0.00173731
19.5677,0.00173117
19.5674,0.00173208
19.567,0.00173648
19.5666,0.00173738
19.5663,0.00173829
19.5659,0.00173567
19.5656,0.00173657
19.5652,0.00173745
19.5648,0.00173835
19.5645,0.00174627
19.5641,0.00174014
19.5638,0.00174102
19.5634,0.00175589
19.563,0.0017428
19.5627,0.00174368
19.5624,0.00174448
19.562,0.00174545
19.5616,0.00174635
19.5612,0.00174722
19.5609,0.0017481
19.5605,0.00174898
19.5602,0.00174986
19.5598,0.00175776
19.5594,0.0017516
19.5591,0.00175951
19.5587,0.00175336
19.5583,0.00176126
19.558,0.00175511
19.5576,0.00175598
19.5573,0.00175684
19.5569,0.0017577
19.5565,0.00175858
19.5562,0.00175945
19.5558,0.0017603
19.5555,0.00177162
19.5551,0.00176203
19.5547,0.00176289
19.5544,0.00176375
19.554,0.00176461
19.5537,0.00176546
19.5533,0.00177687
19.5529,0.00176718
19.5526,0.00176802
19.5522,0.00176887
19.5519,0.00176972
19.5515,0.00177058
19.5512,0.00177485
19.5508,0.00177227
19.5504,0.00178015
19.5501,0.00177396
19.5497,0.00177481
19.5493,0.00177565
19.549,0.00177649
19.5486,0.00177733
19.5483,0.00177816
19.5479,0.00178245
19.5475,0.00177984
19.5472,0.00178067
19.5468,0.00178151
19.5464,0.00178937
19.5461,0.0017902
19.5457,0.00179104
19.5454,0.00178483
19.545,0.00178918
19.5447,0.00178649
19.5443,0.00178732
19.5439,0.00179517
19.5436,0.00178896
19.5432,0.00178978
19.5429,0.00179061
19.5425,0.00179142
19.5421,0.00179224
19.5418,0.00179305
19.5414,0.00179387
19.541,0.00179469
19.5407,0.00179549
19.5403,0.00179631
19.54,0.00179712
19.5396,0.00182244
19.5393,0.00180217
19.5389,0.00179955
19.5385,0.00180035
19.5382,0.00180115
19.5378,0.00180197
19.5374,0.00180276
19.5371,0.00180698
19.5367,0.00180787
19.5364,0.00180867
19.536,0.00180595
19.5356,0.00180674
19.5353,0.00180755
19.5349,0.00180834
19.5346,0.00180914
19.5342,0.00180992
19.5338,0.00181071
19.5335,0.00181149
19.5331,0.00181229
19.5328,0.00181307
19.5324,0.00181385
19.532,0.00181815
19.5317,0.00181542
19.5313,0.0018162
19.531,0.00181698
19.5306,0.00181776
19.5302,0.00181853
19.5299,0.00181931
19.5295,0.00182009
19.5291,0.00182085
19.5288,0.00182162
19.5284,0.0018224
19.5281,0.00182669
19.5277,0.00183096
19.5273,0.00182471
19.527,0.00182548
19.5266,0.00183326
19.5263,0.001827
19.5259,0.00182776
19.5255,0.00182852
19.5252,0.00182928
19.5248,0.00183004
19.5245,0.0018308
19.5241,0.00183155
19.5237,0.0018323
19.5234,0.00183305
19.523,0.00183382
19.5227,0.00183457
19.5223,0.00183531
19.5219,0.00183606
19.5216,0.00183681
19.5212,0.00183755
19.5209,0.00183829
19.5205,0.00183903
19.5201,0.00184329
19.5198,0.00184052
19.5194,0.00184126
19.5191,0.001842
19.5187,0.00184273
19.5183,0.00184346
19.518,0.00184419
19.5176,0.00184492
19.5172,0.00184918
19.5169,0.00184639
19.5165,0.00184712
19.5162,0.00186535
19.5158,0.00184858
19.5154,0.0018493
19.5151,0.00185002
19.5147,0.00185074
19.5144,0.00185146
19.514,0.00185219
19.5136,0.0018529
19.5133,0.00186415
19.5129,0.00185434
19.5126,0.00185505
19.5122,0.00185576
19.5118,0.00185647
19.5115,0.00185718
19.5111,0.0018579
19.5108,0.0018586
19.5104,0.0018593
19.5101,0.00186344
19.5097,0.00186071
19.5093,0.00186142
19.509,0.00186211
19.5086,0.00186985
19.5082,0.00187055
19.5079,0.00186421
19.5075,0.0018649
19.5072,0.00186561
19.5068,0.00187684
19.5064,0.00186699
19.5061,0.00186768
19.5057,0.00186837
19.5054,0.00186906
19.505,0.00187677
19.5046,0.00187745
19.5043,0.00187815
19.5039,0.00187174
19.5036,0.00187248
19.5032,0.00187317
19.5028,0.00187384
19.5025,0.00187452
19.5021,0.00187519
19.5017,0.00187587
19.5014,0.00187654
19.501,0.00188072
19.5007,0.00188491
19.5003,0.00188559
19.4999,0.00188625
19.4996,0.00187989
19.4992,0.00188056
19.4989,0.00188121
19.4985,0.00188187
19.4981,0.00188254
19.4978,0.00188672
19.4974,0.00188386
19.4971,0.00188453
19.4967,0.00188518
19.4963,0.00188583
19.496,0.00188999
19.4956,0.00189066
19.4953,0.0018913
19.4949,0.00188843
19.4945,0.00188908
19.4942,0.00188973
19.4938,0.0019009
19.4935,0.00189101
19.4931,0.00189166
19.4927,0.00190284
19.4924,0.00189294
19.492,0.0018971
19.4917,0.00189421
19.4913,0.00189485
19.4909,0.00190251
19.4906,0.00189613
19.4902,0.00189676
19.4899,0.00189738
19.4895,0.00189801
19.4891,0.00189864
19.4888,0.00189926
19.4884,0.00190692
19.488,0.00190754
19.4877,0.00190816
19.4873,0.00190175
19.487,0.00190238
19.4866,0.001903
19.4863,0.00193518
19.4859,0.00190774
19.4855,0.00190484
19.4852,0.00190545
19.4848,0.00190607
19.4844,0.00191019
19.4841,0.00191078
19.4837,0.0019149
19.4834,0.00191553
19.483,0.00190911
19.4826,0.00190972
19.4823,0.00191031
19.4819,0.00191091
19.4816,0.00191151
19.4812,0.00191211
19.4808,0.0019127
19.4805,0.00191328
19.4801,0.00191389
19.4798,0.00191448
19.4794,0.00191507
19.479,0.00191565
19.4787,0.00191626
19.4783,0.00192737
19.478,0.00191741
19.4776,0.001918
19.4772,0.0019186
19.4769,0.00192268
19.4765,0.00192325
19.4762,0.00192033
19.4758,0.0019209
19.4754,0.00192148
19.4751,0.00192204
19.4747,0.00192261
19.4744,0.00192319
19.474,0.00192375
19.4736,0.00192432
19.4733,0.00193192
19.4729,0.00192546
19.4725,0.00192603
19.4722,0.00192659
19.4718,0.00192714
19.4715,0.00192765
19.4711,0.00192826
19.4707,0.00192881
19.4704,0.00192938
19.47,0.00192993
19.4697,0.00193049
19.4693,0.00193455
19.469,0.00193503
19.4686,0.00193214
19.4682,0.00193268
19.4679,0.00193323
19.4675,0.0019408
19.4671,0.00193431
19.4668,0.00193484
19.4664,0.00193541
19.4661,0.00193593
19.4657,0.00193646
19.4653,0.001937
19.465,0.00193753
19.4646,0.00193806
19.4643,0.00193854
19.4639,0.00193913
19.4636,0.0019396
19.4632,0.00194019
19.4628,0.00194071
19.4625,0.00194469
19.4621,0.00194176
19.4617,0.0019493
19.4614,0.0019428
19.461,0.00194332
19.4606,0.00194382
19.4603,0.00195135
19.4599,0.00195189
19.4596,0.00194538
19.4592,0.00194589
19.4588,0.00194989
19.4585,0.0019469
19.4581,0.00195444
19.4578,0.00194791
19.4574,0.00194841
19.457,0.00194892
19.4567,0.00194942
19.4563,0.00194992
19.456,0.00195041
19.4556,0.00195091
19.4552,0.0019514
19.4549,0.00195541
19.4545,0.00195238
19.4542,0.00195288
19.4538,0.00195338
19.4534,0.00195386
19.4531,0.00195433
19.4527,0.00195482
19.4524,0.00195532
19.452,0.00195578
19.4516,0.00195627
19.4513,0.00195675
19.4509,0.00195723
19.4506,0.0019577
19.4502,0.0019652
19.4498,0.00195865
19.4495,0.00195912
19.4491,0.0019596
19.4488,0.00196006
19.4484,0.00196755
19.448,0.001961
19.4477,0.00196147
19.4473,0.00196544
19.4469,0.00196591
19.4466,0.00196285
19.4462,0.00197033
19.4459,0.00197078
19.4455,0.00197125
19.4451,0.00196466
19.4448,0.00196512
19.4444,0.00196557
19.4441,0.00196602
19.4437,0.00196648
19.4433,0.00196691
19.443,0.00196736
19.4426,0.00197131
19.4423,0.00197527
19.4419,0.0019722
19.4415,0.00196913
19.4412,0.00196957
19.4408,0.00197001
19.4405,0.00197044
19.4401,0.00197086
19.4397,0.00197131
19.4394,0.00197172
19.439,0.00197216
19.4387,0.00197609
19.4383,0.001973
19.4379,0.00197343
19.4376,0.00197737
19.4372,0.00198128
19.4369,0.0019747
19.4365,0.00197511
19.4361,0.00197552
19.4358,0.00197946
19.4354,0.00197986
19.4351,0.00197676
19.4347,0.00197718
19.4343,0.00197759
19.434,0.00197798
19.4336,0.00197839
19.4333,0.0019788
19.4329,0.00197919
19.4325,0.0019796
19.4322,0.00198703
19.4318,0.0019804
19.4314,0.0019808
19.4311,0.0019812
19.4307,0.00198157
19.4304,0.00198199
19.43,0.00198236
19.4296,0.00199327
19.4293,0.00198314
19.4289,0.00198352
19.4286,0.00198391
19.4282,0.00198429
19.4278,0.00198819
19.4275,0.00199207
19.4271,0.00199244
19.4268,0.00199283
19.4264,0.0019967
19.426,0.00198656
19.4257,0.00198692
19.4253,0.00198729
19.425,0.00199118
19.4246,0.00199153
19.4242,0.00199541
19.4239,0.00198875
19.4235,0.00198913
19.4232,0.00199299
19.4228,0.00198983
19.4224,0.00199019
19.4221,0.00199055
19.4217,0.00199442
19.4213,0.00199477
19.421,0.00199162
19.4206,0.00199195
19.4203,0.00199231
19.4199,0.00199267
19.4196,0.001993
19.4192,0.00199335
19.4188,0.00199368
19.4185,0.00201854
19.4181,0.00199437
19.4177,0.0019947
19.4174,0.00200205
19.417,0.00199538
19.4167,0.00199572
19.4163,0.00199604
19.4159,0.00199637
19.4156,0.0019967
19.4152,0.00200053
19.4149,0.00200086
19.4145,0.00200469
19.4141,0.001998
19.4138,0.00199831
19.4134,0.00199862
19.4131,0.00199895
19.4127,0.00200628
19.4123,0.00199959
19.412,0.00199989
19.4116,0.00200019
19.4113,0.00200051
19.4109,0.00200081
19.4105,0.00200112
19.4102,0.00200142
19.4098,0.00200876
19.4095,0.00200201
19.4091,0.00200933
19.4087,0.00200262
19.4084,0.00200292
19.408,0.00203128
19.4077,0.0020035
19.4073,0.0020038
19.4069,0.00200409
19.4066,0.00200438
19.4062,0.00200467
19.4059,0.00200494
19.4055,0.00200524
19.4051,0.00201606
19.4048,0.00203031
19.4044,0.00200607
19.404,0.00200633
19.4037,0.00200661
19.4033,0.00200689
19.403,0.00200713
19.4026,0.00201094
19.4023,0.00201821
19.4019,0.00200796
19.4015,0.00201173
19.4012,0.0020085
19.4008,0.00201578
19.4004,0.00200902
19.4001,0.00200929
19.3997,0.00200954
19.3994,0.0020098
19.399,0.00201005
19.3987,0.00201028
19.3983,0.00201054
19.3979,0.0020108
19.3976,0.00201104
19.3972,0.0020113
19.3968,0.00201155
19.3965,0.00201178
19.3961,0.00201201
19.3958,0.00201226
19.3954,0.00201249
19.395,0.00201272
19.3947,0.00201297
19.3943,0.0020132
19.394,0.00201342
19.3936,0.00202067
19.3932,0.00201389
19.3929,0.0020176
19.3925,0.00201433
19.3922,0.00201456
19.3918,0.00201477
19.3914,0.002036
19.3911,0.00201521
19.3907,0.00201543
19.3903,0.00201563
19.39,0.00201936
19.3896,0.00201957
19.3893,0.00201628
19.3889,0.00201647
19.3885,0.00201669
19.3882,0.0020169
19.3878,0.0020171
19.3875,0.0020173
19.3871,0.00202101
19.3867,0.0020212
19.3864,0.0020214
19.3861,0.00202507
19.3857,0.00201828
19.3853,0.00201845
19.3849,0.00201864
19.3846,0.00202586
19.3842,0.00201902
19.3839,0.00201922
19.3835,0.00202291
19.3831,0.00202659
19.3828,0.00202678
19.3824,0.00201993
19.3821,0.00202359
19.3817,0.00202379
19.3813,0.00202045
19.381,0.00202764
19.3806,0.00202078
19.3803,0.00202096
19.3799,0.00202114
19.3795,0.00202129
19.3792,0.00202496
19.3788,0.00202162
19.3785,0.00202178
19.3781,0.00202895
19.3777,0.00202209
19.3774,0.00202223
19.377,0.00202239
19.3766,0.00202956
19.3763,0.00202971
19.3759,0.00202283
19.3756,0.00202298
19.3752,0.00202311
19.3748,0.00202678
19.3745,0.00202339
19.3741,0.00202354
19.3738,0.00202366
19.3734,0.00202731
19.373,0.00203094
19.3727,0.00202407
19.3723,0.00202421
19.372,0.00202783
19.3716,0.00203147
19.3712,0.00202459
19.3709,0.0020247
19.3705,0.00202483
19.3702,0.00202844
19.3698,0.00202856
19.3694,0.00202518
19.3691,0.00202528
19.3687,0.00202542
19.3684,0.00202552
19.368,0.00202561
19.3676,0.00202572
19.3673,0.00202935
19.3669,0.00202594
19.3666,0.00202605
19.3662,0.00202615
19.3658,0.00202623
19.3655,0.00202633
19.3651,0.00202643
19.3648,0.00203005
19.3644,0.00203012
19.364,0.00202671
19.3637,0.00202679
19.3633,0.00202687
19.3629,0.00202696
19.3626,0.00202705
19.3622,0.00202711
19.3619,0.0020272
19.3615,0.00202728
19.3611,0.00202737
19.3608,0.00202744
19.3604,0.00202752
19.3601,0.00203458
19.3597,0.00202764
19.3593,0.0020277
19.359,0.00202777
19.3586,0.00202783
19.3583,0.00202791
19.3579,0.00202796
19.3575,0.00202802
19.3572,0.00202809
19.3568,0.00202813
19.3565,0.00203169
19.3561,0.00203174
19.3557,0.00203178
19.3554,0.00203184
19.355,0.00202837
19.3547,0.00202841
19.3543,0.00202846
19.3539,0.00202849
19.3536,0.00202853
19.3532,0.00202858
19.3529,0.00203211
19.3525,0.00202865
19.3521,0.00202868
19.3518,0.00203569
19.3514,0.00202873
19.3511,0.00202875
19.3507,0.00202878
19.3503,0.0020288
19.35,0.00202883
19.3496,0.00203236
19.3493,0.00202885
19.3489,0.00202887
19.3485,0.00202887
19.3482,0.00202888
19.3478,0.0020289
19.3474,0.00202891
19.3471,0.00202891
19.3467,0.00203242
19.3464,0.00203594
19.346,0.00203594
19.3456,0.00202891
19.3453,0.00202892
19.3449,0.00202892
19.3446,0.00202889
19.3442,0.00202889
19.3439,0.00205695
19.3435,0.00202887
19.3431,0.00202884
19.3428,0.00203234
19.3424,0.00203583
19.342,0.00202879
19.3417,0.00202878
19.3413,0.00202876
19.341,0.00202875
19.3406,0.00203219
19.3402,0.00203218
19.3399,0.00203213
19.3395,0.00202862
19.3392,0.00202858
19.3388,0.00202855
19.3384,0.00202851
19.3381,0.00202847
19.3377,0.00202842
19.3374,0.00202837
19.337,0.00202831
19.3366,0.00202827
19.3363,0.00202823
19.3359,0.00202819
19.3355,0.00203512
19.3352,0.00203507
19.3348,0.00202801
19.3345,0.00202798
19.3341,0.00203142
19.3337,0.00203136
19.3334,0.00203129
19.333,0.00203122
19.3327,0.00203463
19.3323,0.00203458
19.3319,0.00202749
19.3316,0.00202742
19.3312,0.00202735
19.3309,0.00202727
19.3305,0.00202719
19.3301,0.00203063
19.3298,0.00203053
19.3294,0.00203045
19.3291,0.00203035
19.3287,0.00202677
19.3283,0.00203367
19.328,0.00202657
19.3276,0.00202649
19.3273,0.00202638
19.3269,0.0020333
19.3265,0.00202619
19.3262,0.0020261
19.3258,0.00202599
19.3255,0.00202588
19.3251,0.00202578
19.3247,0.00202567
19.3244,0.00202556
19.324,0.00202544
19.3236,0.00203236
19.3233,0.00203224
19.3229,0.0020251
19.3226,0.00202499
19.3222,0.00203187
19.3219,0.00202473
19.3215,0.00202461
19.3211,0.00202447
19.3208,0.00202434
19.3204,0.00202772
19.32,0.00203108
19.3197,0.00203095
19.3193,0.00202382
19.319,0.00202368
19.3186,0.00202352
19.3182,0.00202337
19.3179,0.00202322
19.3175,0.00202307
19.3172,0.00202994
19.3168,0.00202279
19.3164,0.00202613
19.3161,0.00202248
19.3157,0.00202582
19.3154,0.00202916
19.315,0.00202202
19.3146,0.00202183
19.3143,0.00202166
19.3139,0.00202151
19.3136,0.00202134
19.3132,0.00202118
19.3128,0.0020245
19.3125,0.00202431
19.3121,0.00202764
19.3118,0.00202047
19.3114,0.00202028
19.3111,0.00203412
19.3107,0.00203393
19.3103,0.00201974
19.31,0.00201954
19.3096,0.00201933
19.3092,0.00201915
19.3089,0.00201895
19.3085,0.00201877
19.3082,0.00201856
19.3078,0.00201836
19.3074,0.00201815
19.3071,0.00201796
19.3067,0.00201776
19.3063,0.00202107
19.306,0.00202435
19.3056,0.00202414
19.3053,0.00201691
19.3049,0.0020167
19.3045,0.00201649
19.3042,0.00202329
19.3038,0.00201605
19.3035,0.00201581
19.3031,0.00201558
19.3027,0.00201535
19.3024,0.00201513
19.302,0.00201491
19.3017,0.00201817
19.3013,0.00202143
19.3009,0.00201419
19.3006,0.00201397
19.3002,0.00201372
19.2999,0.00201347
19.2995,0.00201322
19.2991,0.00201297
19.2988,0.00201623
19.2984,0.00201599
19.2981,0.00201221
19.2977,0.00201898
19.2973,0.00201171
19.297,0.00201143
19.2966,0.00201118
19.2963,0.00201444
19.2959,0.00201767
19.2955,0.00201039
19.2952,0.00201013
19.2948,0.00200985
19.2945,0.00200958
19.2941,0.0020093
19.2937,0.00200901
19.2934,0.00200871
19.293,0.00200847
19.2927,0.00200817
19.2923,0.00200791
19.292,0.00200762
19.2916,0.00200732
19.2912,0.00200699
19.2908,0.00200671
19.2905,0.00200642
19.2901,0.00200614
19.2898,0.00200582
19.2894,0.00200554
19.289,0.00200523
19.2887,0.0020049
19.2883,0.00200461
19.288,0.0020043
19.2876,0.00200398
19.2872,0.00200717
19.2869,0.00201036
19.2865,0.00200305
19.2862,0.00200271
19.2858,0.00202344
19.2854,0.00200207
19.2851,0.00200175
19.2847,0.00200145
19.2844,0.00200108
19.284,0.00200074
19.2836,0.00200743
19.2833,0.00200709
19.2829,0.00200679
19.2826,0.00199942
19.2822,0.00199905
19.2818,0.00199872
19.2815,0.00199837
19.2811,0.00199801
19.2808,0.00199766
19.2804,0.00200434
19.28,0.00200396
19.2797,0.0019966
19.2793,0.00199973
19.279,0.00200993
19.2786,0.00199554
19.2782,0.0020162
19.2779,0.00199478
19.2775,0.0019944
